scheme,nspervalue
vector-shift,63.14867394546229
vector-shift,62.8925744567533
vector-shift,63.593418299957385
vector-shift,63.344185236472086
vector-shift,63.05292884533446
vector-shift,62.94663272262463
vector-shift,62.97991744780571
vector-shift,63.21705634853004
vector-shift,63.205585215168306
vector-shift,62.956708564124405
pair-shift,47.983544737963356
pair-shift,48.7832427567107
pair-shift,48.837646889646365
pair-shift,48.8051755432467
pair-shift,48.54122858968896
pair-shift,48.07414593097571
pair-shift,49.4467510651896
pair-shift,48.350939284192584
pair-shift,48.19872837665104
pair-shift,49.37060087345547
